Code release,Version générale,Version associée,Version LTS,Version dépréciée
R6,1,1.0.x,,X
R7,1,1.4.x,,X
R8,1,1.10.x,,X
R9,2,2.1.x,X,X
R10,2,2.6.x,,X
R11,2,2.11.x,,X
R12,2,2.15.x,,X
R13,3,3.0.x,X,X
R16,4,4.0.x,X,X
R17,4,4.5.x,,X
5rc,5.rc,5.rc.x,,X
V5,5,5.x,X,X
6rc,6.rc,6.rc.x,,
V6,6,6.x,X,
V7.0,7.0,7.0.x,,
V7.1,7.1,7.1.x,X,
